Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/10/001/1/301042,10,Последовательности вертикального зондирования,310001,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/001/2/303031,10,Последовательности вертикального зондирования,310001,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/001/3/303032,10,Последовательности вертикального зондирования,310001,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303032,Облака,,,,Operational
bufr4/3/10/001/4/101026,10,Последовательности вертикального зондирования,310001,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101026,Повторить 1 дескриптор 26 раз,,,,Operational
bufr4/3/10/001/5/303025,10,Последовательности вертикального зондирования,310001,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303025,Спутниковый канал и яркостная температура (Спутник — низкий уровень),,,,Operational
bufr4/3/10/002/1/301042,10,Последовательности вертикального зондирования,310002,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/002/2/303031,10,Последовательности вертикального зондирования,310002,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/002/3/303032,10,Последовательности вертикального зондирования,310002,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303032,Облака,,,,Operational
bufr4/3/10/002/4/101009,10,Последовательности вертикального зондирования,310002,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101009,Повторить 1 дескриптор 9 раз,,,,Operational
bufr4/3/10/002/5/303023,10,Последовательности вертикального зондирования,310002,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303023,Средняя температура по слою (Спутник — высокий уровень),,,,Operational
bufr4/3/10/003/1/301042,10,Последовательности вертикального зондирования,310003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/003/2/303031,10,Последовательности вертикального зондирования,310003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/003/3/303032,10,Последовательности вертикального зондирования,310003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303032,Облака,,,,Operational
bufr4/3/10/003/4/101006,10,Последовательности вертикального зондирования,310003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101006,Повторить 1 дескриптор 6 раз,,,,Operational
bufr4/3/10/003/5/303023,10,Последовательности вертикального зондирования,310003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303023,Средняя температура по слою (Спутник — осаждаемая вода),,,,Operational
bufr4/3/10/004/1/301042,10,Последовательности вертикального зондирования,310004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/004/2/303031,10,Последовательности вертикального зондирования,310004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
bufr4/3/10/004/3/303032,10,Последовательности вертикального зондирования,310004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303032,Облака,,,,Operational
bufr4/3/10/004/4/101003,10,Последовательности вертикального зондирования,310004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,101003,Повторить 1 дескриптор 3 раза,,,,Operational
bufr4/3/10/004/5/303024,10,Последовательности вертикального зондирования,310004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303024,Осаждаемая вода,,,,Operational
bufr4/3/10/005/1/301042,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/10/005/2/303031,10,Последовательности вертикального зондирования,310005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,303031,"Данные о значимости, суша/море, температура поверхностного слоя",,,,Operational
