Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/12/001/1/301043,12,Последовательности сводок по одному уровню,312001,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,301043,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,,,Operational
bufr4/3/12/001/2/304001,12,Последовательности сводок по одному уровню,312001,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,304001,"Давление на верхней границе облачности, температура, ветер",,,,Operational
bufr4/3/12/002/1/301043,12,Последовательности сводок по одному уровню,312002,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,301043,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,,,Operational
bufr4/3/12/002/2/304002,12,Последовательности сводок по одному уровню,312002,"Указатель спутника, метод расчета ветра, дата/время, местоположение",,304002,"Давление на верхней границе облачности, ветер",,,,Operational
bufr4/3/12/003/1/301042,12,Последовательности сводок по одному уровню,312003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/12/003/2/304003,12,Последовательности сводок по одному уровню,312003,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,304003,Приземная температура,,,,Operational
bufr4/3/12/004/1/301042,12,Последовательности сводок по одному уровню,312004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/12/004/2/304004,12,Последовательности сводок по одному уровню,312004,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,304004,"Давление на верхней границе облаков, облачный покров, температура",,,,Operational
bufr4/3/12/005/1/301042,12,Последовательности сводок по одному уровню,312005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,,,Operational
bufr4/3/12/005/2/020014,12,Последовательности сводок по одному уровню,312005,"Указатель спутника, прибор, методика обработки данных, дата/время, местоположение",,020014,Высота верхней границы облачности,,,,Operational
bufr4/3/12/006/1/301044,12,Последовательности сводок по одному уровню,312006,"Указатель спутника, метод расчета влажности, дата/ время, местоположение",,301044,"Указатель спутника, метод расчета влажности, дата/ время, местоположение",,,,Operational
bufr4/3/12/006/2/304005,12,Последовательности сводок по одному уровню,312006,"Указатель спутника, метод расчета влажности, дата/ время, местоположение",,304005,"Относительная влажность, средняя по слою",,,,Operational
bufr4/3/12/007/1/301042,12,Последовательности сводок по одному уровню,312007,"Указатель спутника, прибор, методика обработки данных, дата/время",,301042,"Указатель спутника, прибор, методика обработки данных, дата/время",,,,Operational
bufr4/3/12/007/2/304006,12,Последовательности сводок по одному уровню,312007,"Указатель спутника, прибор, методика обработки данных, дата/время",,304006,"Радиация (Орбитальная информация, часть I)",,,,Operational
bufr4/3/12/010/1/001007,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,001007,Указатель спутника,,,,Operational
bufr4/3/12/010/2/005040,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,005040,Номер орбиты,,,,Operational
bufr4/3/12/010/3/002021,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,002021,"Данные о спутниковых приборах, используемые при обработке",,,,Operational
bufr4/3/12/010/4/005041,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,005041,Номер строки сканирования,,,,Operational
bufr4/3/12/010/5/004001,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,004001,Год,,,,Operational
bufr4/3/12/010/6/004043,12,Последовательности сводок по одному уровню,312010,Указатель спутника,,004043,"День года (Орбитальная информация, часть II)",,,,Operational
bufr4/3/12/011/1/202131,12,Последовательности сводок по одному уровню,312011,Изменить масштаб,,202131,Изменить масштаб,,,,Operational
bufr4/3/12/011/2/201149,12,Последовательности сводок по одному уровню,312011,Изменить масштаб,,201149,Изменить длину данных,,,,Operational
bufr4/3/12/011/3/004006,12,Последовательности сводок по одному уровню,312011,Изменить масштаб,,004006,Секунда,,,,Operational
bufr4/3/12/011/4/201000,12,Последовательности сводок по одному уровню,312011,Изменить масштаб,,201000,Изменить длину данных,,,,Operational
