Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/11/001/1/301051,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,301051,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,,,Operational
bufr4/3/11/001/2/007002,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,007002,Высота или абсолютная высота,,,,Operational
bufr4/3/11/001/3/012001,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,012001,Температура/температура воздуха,,,,Operational
bufr4/3/11/001/4/011001,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,011001,Направление ветра,,,,Operational
bufr4/3/11/001/5/011002,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,011002,Скорость ветра,,,,Operational
bufr4/3/11/001/6/011031,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,011031,Степень турбулентности,,,,Operational
bufr4/3/11/001/7/011032,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,011032,Высота нижней границы турбулентности,,,,Operational
bufr4/3/11/001/8/011033,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,011033,Высота верхней границы турбулентности,,,,Operational
bufr4/3/11/001/9/020041,11,Последовательности сводок по одному уровню,311001,"Номер рейса, навигационная система, дата/время, ASDAR местоположение, фаза полета",,020041,Обледенение фюзеляжа (Сводки c ACARS),,,,Operational
bufr4/3/11/002/1/301065,11,Последовательности сводок по одному уровню,311002,Идентификация ACARS,,301065,Идентификация ACARS,,,,Operational
bufr4/3/11/002/2/301066,11,Последовательности сводок по одному уровню,311002,Идентификация ACARS,,301066,Местоположение ACARS,,,,Operational
bufr4/3/11/002/3/311003,11,Последовательности сводок по одному уровню,311002,Идентификация ACARS,,311003,Стандартные сообщаемые параметры ACARS,,,,Operational
bufr4/3/11/002/4/311004,11,Последовательности сводок по одному уровню,311002,Идентификация ACARS,,311004,Дополнительные сообщаемые параметры ACARS (Стандартные сообщаемые параметры ACARS),,,,Operational
bufr4/3/11/003/1/010070,11,Последовательности сводок по одному уровню,311003,Указанная высота воздушного судна,,010070,Указанная высота воздушного судна,,,,Operational
bufr4/3/11/003/2/011001,11,Последовательности сводок по одному уровню,311003,Указанная высота воздушного судна,,011001,Направление ветра,,,,Operational
bufr4/3/11/003/3/011002,11,Последовательности сводок по одному уровню,311003,Указанная высота воздушного судна,,011002,Скорость ветра,,,,Operational
bufr4/3/11/003/4/012001,11,Последовательности сводок по одному уровню,311003,Указанная высота воздушного судна,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/11/003/5/013002,11,Последовательности сводок по одному уровню,311003,Указанная высота воздушного судна,,013002,Отношение смеси (Дополнительные сообщаемые параметры ACARS),,,,Operational
bufr4/3/11/004/1/101000,11,Последовательности сводок по одному уровню,311004,Повторение с задержкой 1 дескриптора,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
