Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/16/001/1/301011,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,301011,"Год, месяц, день",,,,Operational
bufr4/3/16/001/2/004004,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,004004,Час,,,,Operational
bufr4/3/16/001/3/301023,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,301023,Широта/долгота (низкая точность),,,,Operational
bufr4/3/16/001/4/001021,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,001021,Указатель синоптической характеристики,,,,Operational
bufr4/3/16/001/5/002041,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,002041,"Метод оценки сводки, касающейся синоптических характеристик",,,,Operational
bufr4/3/16/001/6/019001,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,019001,Тип синоптической характеристики,,,,Operational
bufr4/3/16/001/7/010051,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,010051,"Давление, приведенное к среднему уровню моря",,,,Operational
bufr4/3/16/001/8/019002,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,019002,Эффективный радиус синоптической характеристики,,,,Operational
bufr4/3/16/001/9/019003,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,019003,Порог скорости ветра Обычно 15 м·с,–1,,,Operational
bufr4/3/16/001/10/019004,16,Последовательности синоптических характеристик,316001,"Год, месяц, день",,019004,Эффективный радиус относительно скорости ветра выше пороговой величины (Заголовок),,,,Operational
bufr4/3/16/002/1/008021,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,008021,Значимость времени Время анализа данных,,,,Operational
bufr4/3/16/002/2/004001,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004001,Год,,,,Operational
bufr4/3/16/002/3/004002,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004002,Месяц,,,,Operational
bufr4/3/16/002/4/004003,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004003,День,,,,Operational
bufr4/3/16/002/5/004004,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004004,Час,,,,Operational
bufr4/3/16/002/6/004005,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004005,Минута,,,,Operational
bufr4/3/16/002/7/001033,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,001033,Идентификация центра-поставщика/производителя,,,,Operational
bufr4/3/16/002/8/008021,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,008021,Значимость времени Период действия (прогноз),,,,Operational
bufr4/3/16/002/9/004001,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004001,Год,,,,Operational
bufr4/3/16/002/10/004002,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004002,Месяц,,,,Operational
bufr4/3/16/002/11/004003,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004003,День,,,,Operational
bufr4/3/16/002/12/004004,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004004,Час,,,,Operational
bufr4/3/16/002/13/004005,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,004005,Минута,,,,Operational
bufr4/3/16/002/14/007002,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,007002,Высота или абсолютная высота Эшелон полета (нижняя граница слоя),,,,Operational
bufr4/3/16/002/15/007002,16,Последовательности синоптических характеристик,316002,Значимость времени Время анализа данных,,007002,Высота или абсолютная высота Эшелон полета (верхняя граница слоя) (Струйное течение),,,,Operational
bufr4/3/16/003/1/110000,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,110000,Повторение с задержкой 10 дескрипторов,,,,Operational
bufr4/3/16/003/2/031001,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/003/3/008011,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,008011,Метеорологическая характеристика Величина для струйного течения,,,,Operational
bufr4/3/16/003/4/008007,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,008007,Значимость размера Величина для строки,,,,Operational
bufr4/3/16/003/5/104000,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,104000,Повторение с задержкой 4 дескрипторов,,,,Operational
bufr4/3/16/003/6/031001,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/16/003/7/005002,16,Последовательности синоптических характеристик,316003,Повторение с задержкой 10 дескрипторов,,005002,Широта (низкая точность),,,,Operational
