Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/02/001/1/010004,02,"Метеорологические последовательности,",302001,Давление Уровень станции,,010004,Давление Уровень станции,,,,Operational
bufr4/3/02/001/2/010051,02,"Метеорологические последовательности,",302001,Давление Уровень станции,,010051,"Давление, приведенное к среднему уровню моря",,,,Operational
bufr4/3/02/001/3/010061,02,"Метеорологические последовательности,",302001,Давление Уровень станции,,010061,Изменение давления за 3 часа,,,,Operational
bufr4/3/02/001/4/010063,02,"Метеорологические последовательности,",302001,Давление Уровень станции,,010063,Характеристика барической тенденции (Высотная станция),,,,Operational
bufr4/3/02/002/1/010004,02,"Метеорологические последовательности,",302002,Давление Уровень станции,,010004,Давление Уровень станции,,,,Operational
bufr4/3/02/002/2/007004,02,"Метеорологические последовательности,",302002,Давление Уровень станции,,007004,Давление Уровень давления,,,,Operational
bufr4/3/02/002/3/010003,02,"Метеорологические последовательности,",302002,Давление Уровень станции,,010003,Геопотенциал Уровень давления,,,,Operational
bufr4/3/02/002/4/010061,02,"Метеорологические последовательности,",302002,Давление Уровень станции,,010061,Изменение давления за 3 часа,,,,Operational
bufr4/3/02/002/5/010063,02,"Метеорологические последовательности,",302002,Давление Уровень станции,,010063,"Характеристика барической тенденции (Ветер, температура, влажность, видимость, погода)",,,,Operational
bufr4/3/02/003/1/011011,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,011011,Направление ветра на высоте 10 м,,,,Operational
bufr4/3/02/003/2/011012,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,011012,Скорость ветра на высоте 10 м,,,,Operational
bufr4/3/02/003/3/012004,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,012004,Температура воздуха на высоте 2 м,,,,Operational
bufr4/3/02/003/4/012006,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,012006,Температура точки росы на высоте 2 м,,,,Operational
bufr4/3/02/003/5/013003,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,013003,Относительная влажность,,,,Operational
bufr4/3/02/003/6/020001,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,020001,Горизонтальная видимость,,,,Operational
bufr4/3/02/003/7/020003,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,020003,Текущая погода,,,,Operational
bufr4/3/02/003/8/020004,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,020004,Прошедшая погода (1),,,,Operational
bufr4/3/02/003/9/020005,02,"Метеорологические последовательности,",302003,Направление ветра на высоте 10 м,,020005,Прошедшая погода (2) (Общая информация об облачности),,,,Operational
bufr4/3/02/004/1/020010,02,"Метеорологические последовательности,",302004,Облачность (общая),,020010,Облачность (общая),,,,Operational
bufr4/3/02/004/2/008002,02,"Метеорологические последовательности,",302004,Облачность (общая),,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/02/004/3/020011,02,"Метеорологические последовательности,",302004,Облачность (общая),,020011,Количество облаков,,,,Operational
bufr4/3/02/004/4/020013,02,"Метеорологические последовательности,",302004,Облачность (общая),,020013,Высота нижней границы облаков,,,,Operational
bufr4/3/02/004/5/020012,02,"Метеорологические последовательности,",302004,Облачность (общая),,020012,Тип облачности,,,,Operational
bufr4/3/02/004/6/020012,02,"Метеорологические последовательности,",302004,Облачность (общая),,020012,Тип облачности,,,,Operational
bufr4/3/02/004/7/020012,02,"Метеорологические последовательности,",302004,Облачность (общая),,020012,Тип облачности (Облачный слой),,,,Operational
bufr4/3/02/005/1/008002,02,"Метеорологические последовательности,",302005,Вертикальная значимость (приземные наблюдения),,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/02/005/2/020011,02,"Метеорологические последовательности,",302005,Вертикальная значимость (приземные наблюдения),,020011,Количество облаков,,,,Operational
bufr4/3/02/005/3/020012,02,"Метеорологические последовательности,",302005,Вертикальная значимость (приземные наблюдения),,020012,Тип облачности,,,,Operational
bufr4/3/02/005/4/020013,02,"Метеорологические последовательности,",302005,Вертикальная значимость (приземные наблюдения),,020013,Высота нижней границы облаков (Давление и его изменение за 24 часа),,,,Operational
bufr4/3/02/006/1/010004,02,"Метеорологические последовательности,",302006,Давление Уровень станции,,010004,Давление Уровень станции,,,,Operational
bufr4/3/02/006/2/010051,02,"Метеорологические последовательности,",302006,Давление Уровень станции,,010051,"Давление, приведенное к среднему уровню моря",,,,Operational
bufr4/3/02/006/3/010062,02,"Метеорологические последовательности,",302006,Давление Уровень станции,,010062,Изменение давления за 24 часа,,,,Operational
bufr4/3/02/006/4/010063,02,"Метеорологические последовательности,",302006,Давление Уровень станции,,010063,Характеристика барической тенденции (Низкорасположенная станция),,,,Operational
