Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/03/001/1/007003,03,"Метеорологические последовательности, общепринятые",303001,Геопотенциал,,007003,Геопотенциал,,,,Operational
bufr4/3/03/001/2/011001,03,"Метеорологические последовательности, общепринятые",303001,Геопотенциал,,011001,Направление ветра,,,,Operational
bufr4/3/03/001/3/011002,03,"Метеорологические последовательности, общепринятые",303001,Геопотенциал,,011002,Скорость ветра (Ветер на заданной изобарической поверхности),,,,Operational
bufr4/3/03/002/1/007004,03,"Метеорологические последовательности, общепринятые",303002,Давление,,007004,Давление,,,,Operational
bufr4/3/03/002/2/011001,03,"Метеорологические последовательности, общепринятые",303002,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/03/002/3/011002,03,"Метеорологические последовательности, общепринятые",303002,Давление,,011002,Скорость ветра,,,,Operational
bufr4/3/03/003/1/007004,03,"Метеорологические последовательности, общепринятые",303003,Давление,,007004,Давление,,,,Operational
bufr4/3/03/003/2/010003,03,"Метеорологические последовательности, общепринятые",303003,Давление,,010003,Геопотенциал,,,,Operational
bufr4/3/03/003/3/012001,03,"Метеорологические последовательности, общепринятые",303003,Давление,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/03/003/4/012003,03,"Метеорологические последовательности, общепринятые",303003,Давление,,012003,Температура точки росы,,,,Operational
bufr4/3/03/004/1/007004,03,"Метеорологические последовательности, общепринятые",303004,Давление,,007004,Давление,,,,Operational
bufr4/3/03/004/2/010003,03,"Метеорологические последовательности, общепринятые",303004,Давление,,010003,Геопотенциал,,,,Operational
bufr4/3/03/004/3/012001,03,"Метеорологические последовательности, общепринятые",303004,Давление,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/03/004/4/012003,03,"Метеорологические последовательности, общепринятые",303004,Давление,,012003,Температура точки росы,,,,Operational
bufr4/3/03/004/5/011001,03,"Метеорологические последовательности, общепринятые",303004,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/03/004/6/011002,03,"Метеорологические последовательности, общепринятые",303004,Давление,,011002,Скорость ветра (Ветер на определенной высоте),,,,Operational
bufr4/3/03/011/1/007003,03,"Метеорологические последовательности, общепринятые",303011,Геопотенциал,,007003,Геопотенциал,,,,Operational
bufr4/3/03/011/2/008001,03,"Метеорологические последовательности, общепринятые",303011,Геопотенциал,,008001,Значимость вертикального зондирования,,,,Operational
bufr4/3/03/011/3/011001,03,"Метеорологические последовательности, общепринятые",303011,Геопотенциал,,011001,Направление ветра,,,,Operational
bufr4/3/03/011/4/011002,03,"Метеорологические последовательности, общепринятые",303011,Геопотенциал,,011002,Скорость ветра (Ветер на заданной изобарической поверхности),,,,Operational
bufr4/3/03/012/1/007004,03,"Метеорологические последовательности, общепринятые",303012,Давление,,007004,Давление,,,,Operational
bufr4/3/03/012/2/008001,03,"Метеорологические последовательности, общепринятые",303012,Давление,,008001,Значимость вертикального зондирования,,,,Operational
bufr4/3/03/012/3/011001,03,"Метеорологические последовательности, общепринятые",303012,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/03/012/4/011002,03,"Метеорологические последовательности, общепринятые",303012,Давление,,011002,"Скорость ветра (Геопотенциал, температура, влажность, ветер на данной изобарической поверхности)",,,,Operational
bufr4/3/03/013/1/007004,03,"Метеорологические последовательности, общепринятые",303013,Давление,,007004,Давление,,,,Operational
bufr4/3/03/013/2/008001,03,"Метеорологические последовательности, общепринятые",303013,Давление,,008001,Значимость вертикального зондирования,,,,Operational
