Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/06/001/1/002032,06,Метеорологические или океанографические,306001,Указатель преобразования в цифровую форму,,002032,Указатель преобразования в цифровую форму,,,,Operational
bufr4/3/06/001/2/102000,06,Метеорологические или океанографические,306001,Указатель преобразования в цифровую форму,,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/06/001/3/031001,06,Метеорологические или океанографические,306001,Указатель преобразования в цифровую форму,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/06/001/4/007062,06,Метеорологические или океанографические,306001,Указатель преобразования в цифровую форму,,007062,Глубина от поверхности моря/водной поверхности,,,,Operational
bufr4/3/06/001/5/022042,06,Метеорологические или океанографические,306001,Указатель преобразования в цифровую форму,,022042,Температура моря/воды (Течение),,,,Operational
bufr4/3/06/002/1/002031,06,Метеорологические или океанографические,306002,Продолжительность и время измерения течения,,002031,Продолжительность и время измерения течения,,,,Operational
bufr4/3/06/002/2/022004,06,Метеорологические или океанографические,306002,Продолжительность и время измерения течения,,022004,Направление течения,,,,Operational
bufr4/3/06/002/3/022031,06,Метеорологические или океанографические,306002,Продолжительность и время измерения течения,,022031,Скорость течения (Приземные ветер и температура),,,,Operational
bufr4/3/06/003/1/002002,06,Метеорологические или океанографические,306003,Тип приборного обеспечения для измерения ветра,,002002,Тип приборного обеспечения для измерения ветра,,,,Operational
bufr4/3/06/003/2/011011,06,Метеорологические или океанографические,306003,Тип приборного обеспечения для измерения ветра,,011011,Направление ветра на высоте 10 м,,,,Operational
bufr4/3/06/003/3/011012,06,Метеорологические или океанографические,306003,Тип приборного обеспечения для измерения ветра,,011012,Скорость ветра на высоте 10 м,,,,Operational
bufr4/3/06/003/4/012004,06,Метеорологические или океанографические,306003,Тип приборного обеспечения для измерения ветра,,012004,"Температура воздуха на высоте 2 м (Глубина, температура, соленость)",,,,Operational
bufr4/3/06/004/1/002032,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,002032,Указатель преобразования в цифровую форму,,,,Operational
bufr4/3/06/004/2/002033,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,002033,Метод измерения солености/глубины,,,,Operational
bufr4/3/06/004/3/103000,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,103000,Повторение с задержкой 3 дескрипторов,,,,Operational
bufr4/3/06/004/4/031001,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/06/004/5/007062,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,007062,Глубина от поверхности моря/водной поверхности,,,,Operational
bufr4/3/06/004/6/022043,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,022043,Поверхностная температура моря,,,,Operational
bufr4/3/06/004/7/022062,06,Метеорологические или океанографические,306004,Указатель преобразования в цифровую форму,,022062,Соленость,,,,Operational
bufr4/3/06/005/1/002031,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,002031,Продолжительность и время измерения течения,,,,Operational
bufr4/3/06/005/2/103000,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,103000,Повторение с задержкой 3 дескрипторов,,,,Operational
bufr4/3/06/005/3/031001,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/06/005/4/007062,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,007062,Глубина от поверхности моря/водной поверхности,,,,Operational
bufr4/3/06/005/5/022004,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,022004,Направление течения,,,,Operational
bufr4/3/06/005/6/022031,06,Метеорологические или океанографические,306005,Продолжительность и время измерения течения,,022031,Скорость течения (Параметры подповерхностного зондирования (необязательные)),,,,Operational
bufr4/3/06/006/1/306003,06,Метеорологические или океанографические,306006,Приземные ветер и температура,,306003,Приземные ветер и температура,,,,Operational
bufr4/3/06/006/2/306002,06,Метеорологические или океанографические,306006,Приземные ветер и температура,,306002,Течение,,,,Operational
bufr4/3/06/006/3/022063,06,Метеорологические или океанографические,306006,Приземные ветер и температура,,022063,Общая глубина воды (Параметры запасного блока буя),,,,Operational
bufr4/3/06/007/1/001012,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,001012,Направление движения подвижной наблюдательной платформы,,,,Operational
bufr4/3/06/007/2/001014,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,001014,Скорость дрейфа платформы (высокая точность),,,,Operational
bufr4/3/06/007/3/306008,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,306008,Параметры приборного оснащения буя,,,,Operational
bufr4/3/06/007/4/004024,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,004024,Временной период или отклонение,,,,Operational
bufr4/3/06/007/5/027003,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,027003,Альтернативная широта (низкая точность),,,,Operational
bufr4/3/06/007/6/028003,06,Метеорологические или океанографические,306007,Направление движения подвижной наблюдательной платформы,,028003,Альтернативная долгота (низкая точность) (Параметры приборного оснащения буя),,,,Operational
bufr4/3/06/008/1/002034,06,Метеорологические или океанографические,306008,Тип плавучего якоря,,002034,Тип плавучего якоря,,,,Operational
bufr4/3/06/008/2/002035,06,Метеорологические или океанографические,306008,Тип плавучего якоря,,002035,Длина кабеля,,,,Operational
bufr4/3/06/008/3/002036,06,Метеорологические или океанографические,306008,Тип плавучего якоря,,002036,Тип буя I.2 – Табл. D BUFR/06 — 1,(продолж.),,,Operational
bufr4/3/06/011/1/301021,06,Метеорологические или океанографические,306011,Широта/долгота (высокая точность),,301021,Широта/долгота (высокая точность),,,,Operational
bufr4/3/06/011/2/001075,06,Метеорологические или океанографические,306011,Широта/долгота (высокая точность),,001075,Идентификация станции наблюдения за приливами Буквенноцифровая идентификация (5 символов),,,,Operational
bufr4/3/06/011/3/002147,06,Метеорологические или океанографические,306011,Широта/долгота (высокая точность),,002147,Метод передачи в центр сбора,,,,Operational
bufr4/3/06/011/4/301011,06,Метеорологические или океанографические,306011,Широта/долгота (высокая точность),,301011,"Год, месяц, день",,,,Operational
bufr4/3/06/011/5/301013,06,Метеорологические или океанографические,306011,Широта/долгота (высокая точность),,301013,"Час, минута, секунда (Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования)",,,,Operational
bufr4/3/06/012/1/002007,06,Метеорологические или океанографические,306012,Тип датчика в случае прибора для измерения уровня воды,,002007,Тип датчика в случае прибора для измерения уровня воды,,,,Operational
bufr4/3/06/012/2/008015,06,Метеорологические или океанографические,306012,Тип датчика в случае прибора для измерения уровня воды,,008015,Значимый описатель для датчика,,,,Operational
bufr4/3/06/012/3/008032,06,Метеорологические или океанографические,306012,Тип датчика в случае прибора для измерения уровня воды,,008032,Состояние функционирования,,,,Operational
bufr4/3/06/012/4/306029,06,Метеорологические или океанографические,306012,Тип датчика в случае прибора для измерения уровня воды,,306029,Последовательность для представления информации о выборке измерителя волн цунами для высот водного столба в сводке временного ряда (Последовательность для представления  уровня воды и метеорологической составляющей во временном ряду),,,,Operational
bufr4/3/06/013/1/306012,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,306012,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,,,Operational
bufr4/3/06/013/2/301011,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,301011,"Год, месяц, день Дата начала отсчета для временного ряда",,,,Operational
bufr4/3/06/013/3/301013,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,301013,"Час, минута, секунда Дата начала отсчета для временного ряда",,,,Operational
bufr4/3/06/013/4/022120,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022120,Автоматизированный контроль уровня воды станцией наблюдений за приливами,,,,Operational
bufr4/3/06/013/5/022121,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022121,Ручной контроль уровня воды станцией наблюдений за приливами,,,,Operational
bufr4/3/06/013/6/004015,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,004015,Временнóй инкремент Добавлен для переустановки времени начала отсчета,,,,Operational
bufr4/3/06/013/7/004065,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,004065,Короткий временной инкремент Добавлен к каждому значению данных во временнóм ряду,,,,Operational
bufr4/3/06/013/8/102000,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/06/013/9/031001,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/06/013/10/022038,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022038,Высота прилива по отношению к локальному нулю графика,,,,Operational
bufr4/3/06/013/11/022040,06,Метеорологические или океанографические,306013,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022040,Метеорологическая составляющая высоты прилива (нагон или сгон),(продолж.),,,Operational
bufr4/3/06/014/1/306012,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,306012,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,,,Operational
bufr4/3/06/014/2/301011,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,301011,"Год, месяц, день Дата начала отсчета для временного ряда",,,,Operational
bufr4/3/06/014/3/301013,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,301013,"Час, минута, секунда Время начала отсчета для временного ряда",,,,Operational
bufr4/3/06/014/4/022120,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022120,Автоматизированный контроль уровня воды станцией наблюдений за приливами,,,,Operational
bufr4/3/06/014/5/022121,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022121,Ручной контроль уровня воды станцией наблюдений за приливами,,,,Operational
bufr4/3/06/014/6/004015,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,004015,Временнóй инкремент Добавлен для переустановки времени начала отсчета,,,,Operational
bufr4/3/06/014/7/004065,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,004065,Короткий временной инкремент Добавлен к каждому значению данных во временнóм ряду,,,,Operational
bufr4/3/06/014/8/101000,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/06/014/9/031001,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/06/014/10/022038,06,Метеорологические или океанографические,306014,"Последовательность для представления типа датчика, значащего описателя для датчика и состояния функционирования",,022038,"Высота прилива по отношению к локальному нулю графика (Последовательность для представления дополнительных метеорологических данных, связанных с данными об уровне воды)",,,,Operational
bufr4/3/06/016/1/301011,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,301011,"Год, месяц, день Дата начала отсчета для временного ряда",,,,Operational
bufr4/3/06/016/2/301013,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,301013,"Час, минута, секунда Время начала отсчета для временного ряда",,,,Operational
bufr4/3/06/016/3/010004,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,010004,Давление Уровень станции,,,,Operational
bufr4/3/06/016/4/010051,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,010051,"Давление, приведенное к среднему уровню моря",,,,Operational
bufr4/3/06/016/5/302032,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,302032,Данные о температуре и влажности,,,,Operational
bufr4/3/06/016/6/007032,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,007032,Высота датчика над местной площадкой (или палубой морской платформы),,,,Operational
bufr4/3/06/016/7/002002,06,Метеорологические или океанографические,306016,"Год, месяц, день Дата начала отсчета для временного ряда",,002002,Тип приборного обеспечения для измерения ветра,,,,Operational
