Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/07/001/1/301031,07,Последовательности сводок приземных данных (суша),307001,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/07/001/2/302011,07,Последовательности сводок приземных данных (суша),307001,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,302011,Низкорасположенная станция Основная сводка приземных данных (Низкорасположенная станция),,,,Operational
bufr4/3/07/002/1/301032,07,Последовательности сводок приземных данных (суша),307002,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,301032,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,,,Operational
bufr4/3/07/002/2/302011,07,Последовательности сводок приземных данных (суша),307002,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,302011,Низкорасположенная станция Основная сводка приземных данных (Низкорасположенная станция),,,,Operational
bufr4/3/07/003/1/307001,07,Последовательности сводок приземных данных (суша),307003,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,307001,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,,,Operational
bufr4/3/07/003/2/101000,07,Последовательности сводок приземных данных (суша),307003,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/003/3/031001,07,Последовательности сводок приземных данных (суша),307003,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/07/003/4/302005,07,Последовательности сводок приземных данных (суша),307003,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,302005,Облачный слой (Низкорасположенная станция),,,,Operational
bufr4/3/07/004/1/307002,07,Последовательности сводок приземных данных (суша),307004,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,307002,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,,,Operational
bufr4/3/07/004/2/101000,07,Последовательности сводок приземных данных (суша),307004,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/004/3/031001,07,Последовательности сводок приземных данных (суша),307004,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/07/004/4/302005,07,Последовательности сводок приземных данных (суша),307004,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,302005,Облачный слой (Низкорасположенная станция),,,,Operational
bufr4/3/07/005/1/307001,07,Последовательности сводок приземных данных (суша),307005,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,307001,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,,,Operational
bufr4/3/07/005/2/101004,07,Последовательности сводок приземных данных (суша),307005,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,101004,Повторить 1 дескриптор 4 раза,,,,Operational
bufr4/3/07/005/3/302005,07,Последовательности сводок приземных данных (суша),307005,Низкорасположенная станция Местоположение (высокая точность) и основная сводка,,302005,Облачный слой 4 слоя (Низкорасположенная станция),,,,Operational
bufr4/3/07/006/1/307002,07,Последовательности сводок приземных данных (суша),307006,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,307002,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,,,Operational
bufr4/3/07/006/2/101004,07,Последовательности сводок приземных данных (суша),307006,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,101004,Повторить 1 дескриптор 4 раза,,,,Operational
bufr4/3/07/006/3/302005,07,Последовательности сводок приземных данных (суша),307006,Низкорасположенная станция Местоположение (низкая точность) и основная сводка,,302005,Облачный слой 4 слоя (Высотная станция),,,,Operational
bufr4/3/07/007/1/301031,07,Последовательности сводок приземных данных (суша),307007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/07/007/2/302012,07,Последовательности сводок приземных данных (суша),307007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,302012,Высотная станция Основная сводка приземных данных (Высотная станция),,,,Operational
bufr4/3/07/008/1/301032,07,Последовательности сводок приземных данных (суша),307008,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,301032,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,,,Operational
bufr4/3/07/008/2/302012,07,Последовательности сводок приземных данных (суша),307008,"Идентификация и тип станции, дата/время, местоположение (низкая точность), высота станции",,302012,Высотная станция Основная сводка приземных данных I.2 – Табл. D BUFR/07 — 1,(продолж.),,,Operational
bufr4/3/07/009/1/301031,07,Последовательности сводок приземных данных (суша),307009,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,301031,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,,,Operational
bufr4/3/07/009/2/302013,07,Последовательности сводок приземных данных (суша),307009,"Идентификация и тип станции, дата/время, местоположение (высокая точность), высота станции",,302013,Основная сводка приземных данных (Основная часть данных для представления кода METAR/SPECI в BUFR),,,,Operational
bufr4/3/07/011/1/001063,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,001063,Индекс местоположения ИКАО,,,,Operational
bufr4/3/07/011/2/002001,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,002001,Тип станции,,,,Operational
bufr4/3/07/011/3/301011,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,301011,"Год, месяц, день YY",,,,Operational
bufr4/3/07/011/4/301012,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,301012,"Час, минута GG, gg",,,,Operational
bufr4/3/07/011/5/301024,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,301024,"Широта/долгота (низкая точность), высота станции",,,,Operational
bufr4/3/07/011/6/007006,07,Последовательности сводок приземных данных (суша),307011,Индекс местоположения ИКАО,,007006,Высота над станцией Высота анемометра,,,,Operational
