Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/08/001/1/301033,08,Последовательности сводок приземных данных (море),308001,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (высокая точность)",,301033,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (высокая точность)",,,,Operational
bufr4/3/08/001/2/302011,08,Последовательности сводок приземных данных (море),308001,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (высокая точность)",,302011,Низкорасположенная станция Основная сводка приземных данных,,,,Operational
bufr4/3/08/001/3/022042,08,Последовательности сводок приземных данных (море),308001,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (высокая точность)",,022042,Температура моря/воды (Буй/платформа — фиксированные),,,,Operational
bufr4/3/08/002/1/301034,08,Последовательности сводок приземных данных (море),308002,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (низкая точность)",,301034,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (низкая точность)",,,,Operational
bufr4/3/08/002/2/302011,08,Последовательности сводок приземных данных (море),308002,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (низкая точность)",,302011,Низкорасположенная станция Основная сводка приземных данных,,,,Operational
bufr4/3/08/002/3/022042,08,Последовательности сводок приземных данных (море),308002,"Буй/платформа — фиксированные Идентификация, тип, дата/время, местоположение (низкая точность)",,022042,Температура моря/воды (Буй/платформа — подвижные) (см. примечание 1),,,,Operational
bufr4/3/08/003/1/301035,08,Последовательности сводок приземных данных (море),308003,"Буй/платформа — подвижные Идентификация, тип, дата/время, местоположение (низкая точность)",,301035,"Буй/платформа — подвижные Идентификация, тип, дата/время, местоположение (низкая точность)",,,,Operational
bufr4/3/08/003/2/302011,08,Последовательности сводок приземных данных (море),308003,"Буй/платформа — подвижные Идентификация, тип, дата/время, местоположение (низкая точность)",,302011,Низкорасположенная станция Основная сводка приземных данных,,,,Operational
bufr4/3/08/003/3/022042,08,Последовательности сводок приземных данных (море),308003,"Буй/платформа — подвижные Идентификация, тип, дата/время, местоположение (низкая точность)",,022042,Температура моря/воды (Судно),,,,Operational
bufr4/3/08/004/1/301036,08,Последовательности сводок приземных данных (море),308004,"Судно Идентификация, тип, дата/время, местоположение (низкая точность)",,301036,"Судно Идентификация, тип, дата/время, местоположение (низкая точность)",,,,Operational
bufr4/3/08/004/2/302011,08,Последовательности сводок приземных данных (море),308004,"Судно Идентификация, тип, дата/время, местоположение (низкая точность)",,302011,Низкорасположенная станция Основная сводка приземных данных,,,,Operational
bufr4/3/08/004/3/022042,08,Последовательности сводок приземных данных (море),308004,"Судно Идентификация, тип, дата/время, местоположение (низкая точность)",,022042,Температура моря/воды,,,,Operational
bufr4/3/08/005/1/308004,08,Последовательности сводок приземных данных (море),308005,Судно Основная судовая сводка,,308004,Судно Основная судовая сводка,,,,Operational
bufr4/3/08/005/2/302024,08,Последовательности сводок приземных данных (море),308005,Судно Основная судовая сводка,,302024,"Ветровые волны и волны зыби (Буй, раздел 1, необязательные параметры)",,,,Operational
bufr4/3/08/006/1/010004,08,Последовательности сводок приземных данных (море),308006,Давление,,010004,Давление,,,,Operational
bufr4/3/08/006/2/010061,08,Последовательности сводок приземных данных (море),308006,Давление,,010061,Изменение давления за 3 часа,,,,Operational
bufr4/3/08/006/3/010063,08,Последовательности сводок приземных данных (море),308006,Давление,,010063,Характеристика барической тенденции,,,,Operational
bufr4/3/08/006/4/011001,08,Последовательности сводок приземных данных (море),308006,Давление,,011001,Направление ветра,,,,Operational
bufr4/3/08/006/5/011002,08,Последовательности сводок приземных данных (море),308006,Давление,,011002,Скорость ветра,,,,Operational
bufr4/3/08/006/6/012004,08,Последовательности сводок приземных данных (море),308006,Давление,,012004,Температура воздуха на высоте 2 м,,,,Operational
bufr4/3/08/006/7/013003,08,Последовательности сводок приземных данных (море),308006,Давление,,013003,Относительная влажность,,,,Operational
bufr4/3/08/006/8/022042,08,Последовательности сводок приземных данных (море),308006,Давление,,022042,Температура моря/воды I.2 – Табл. D BUFR/08 — 1,(продолж.),,,Operational
bufr4/3/08/007/1/301055,08,Последовательности сводок приземных данных (море),308007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), движение",,301055,"Идентификация и тип станции, дата/время, местоположение (высокая точность), движение",,,,Operational
bufr4/3/08/007/2/302011,08,Последовательности сводок приземных данных (море),308007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), движение",,302011,Низкорасположенная станция Основная сводка приземных данных,,,,Operational
bufr4/3/08/007/3/007062,08,Последовательности сводок приземных данных (море),308007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), движение",,007062,Глубина от поверхности моря/водной поверхности,,,,Operational
bufr4/3/08/007/4/022042,08,Последовательности сводок приземных данных (море),308007,"Идентификация и тип станции, дата/время, местоположение (высокая точность), движение",,022042,"Температура моря/воды (Последовательность для представления синоптических сводок с морской станции, подходящая для данных, полученных с судна)",,,,Operational
bufr4/3/08/009/1/301093,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,301093,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,,,Operational
bufr4/3/08/009/2/302001,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,302001,Давление и его изменение за 3 часа,,,,Operational
bufr4/3/08/009/3/302054,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,302054,"«Мгновенные» данные, полученные с судна",,,,Operational
bufr4/3/08/009/4/008002,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/08/009/5/302055,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,302055,Обледенение и лед,,,,Operational
bufr4/3/08/009/6/302057,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,302057,"Морские данные, полученные с судна",,,,Operational
bufr4/3/08/009/7/302060,08,Последовательности сводок приземных данных (море),308009,"Идентификация судна, движение, дата/время, горизонтальные и вертикальные координаты",,302060,"Данные «за период», полученные с судна (Образец TRACKOB)",,,,Operational
bufr4/3/08/010/1/001011,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,001011,Указатель судна или подвижной наземной станции,,,,Operational
bufr4/3/08/010/2/113000,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,113000,Повторение с задержкой 13 дескрипторов,,,,Operational
bufr4/3/08/010/3/031001,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/08/010/4/301011,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,301011,"Год, месяц, день",,,,Operational
bufr4/3/08/010/5/301012,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,301012,"Час, минута",,,,Operational
bufr4/3/08/010/6/301021,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,301021,Широта/долгота (высокая точность),,,,Operational
bufr4/3/08/010/7/004080,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,004080,Период усреднения для следующего значения,,,,Operational
bufr4/3/08/010/8/022049,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,022049,Температура морской поверхности,,,,Operational
bufr4/3/08/010/9/004080,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,004080,Период усреднения для следующего значения,,,,Operational
bufr4/3/08/010/10/022059,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,022059,Соленость на поверхности моря,,,,Operational
bufr4/3/08/010/11/004080,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,004080,Период усреднения для следующего значения,,,,Operational
bufr4/3/08/010/12/022005,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,022005,Направление поверхностного морского течения,,,,Operational
bufr4/3/08/010/13/002042,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,002042,Указатель скорости поверхностного морского течения,,,,Operational
bufr4/3/08/010/14/022032,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,022032,Скорость поверхностного морского течения,,,,Operational
bufr4/3/08/010/15/002042,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,002042,Указатель скорости поверхностного морского течения Отмена,,,,Operational
bufr4/3/08/010/16/004080,08,Последовательности сводок приземных данных (море),308010,Указатель судна или подвижной наземной станции,,004080,Период усреднения для следующей величины Отмена (Месячные значения с океанической метеорологической станции — CLIMAT SHIP),,,,Operational
bufr4/3/08/011/1/001011,08,Последовательности сводок приземных данных (море),308011,Указатель судна или подвижной наземной станции Позывной сигнал судна,,001011,Указатель судна или подвижной наземной станции Позывной сигнал судна,,,,Operational
