Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/05/001/1/011001,05,Метеорологические или гидрологические,305001,Направление ветра,,011001,Направление ветра,,,,Operational
bufr4/3/05/001/2/011002,05,Метеорологические или гидрологические,305001,Направление ветра,,011002,Скорость ветра,,,,Operational
bufr4/3/05/001/3/013060,05,Метеорологические или гидрологические,305001,Направление ветра,,013060,Общие суммарные осадки,,,,Operational
bufr4/3/05/001/4/013071,05,Метеорологические или гидрологические,305001,Направление ветра,,013071,Уровень воды в верхнем течении (Измерение окружающей среды СНГЦ-САДК),,,,Operational
bufr4/3/05/002/1/301012,05,Метеорологические или гидрологические,305002,"Час, минута",,301012,"Час, минута",,,,Operational
bufr4/3/05/002/2/012001,05,Метеорологические или гидрологические,305002,"Час, минута",,012001,Температура/температура воздуха,,,,Operational
bufr4/3/05/002/3/013003,05,Метеорологические или гидрологические,305002,"Час, минута",,013003,Относительная влажность,,,,Operational
bufr4/3/05/002/4/014051,05,Метеорологические или гидрологические,305002,"Час, минута",,014051,"Прямая солнечная радиация, интегрированная за последний час",,,,Operational
bufr4/3/05/002/5/013060,05,Метеорологические или гидрологические,305002,"Час, минута",,013060,Общие суммарные осадки,,,,Operational
bufr4/3/05/002/6/013072,05,Метеорологические или гидрологические,305002,"Час, минута",,013072,Уровень воды в нижнем течении,,,,Operational
bufr4/3/05/002/7/013080,05,Метеорологические или гидрологические,305002,"Час, минута",,013080,рН воды,,,,Operational
bufr4/3/05/002/8/013081,05,Метеорологические или гидрологические,305002,"Час, минута",,013081,Проводимость воды,,,,Operational
bufr4/3/05/002/9/013082,05,Метеорологические или гидрологические,305002,"Час, минута",,013082,Температура воды,,,,Operational
bufr4/3/05/002/10/013083,05,Метеорологические или гидрологические,305002,"Час, минута",,013083,Растворенный кислород,,,,Operational
bufr4/3/05/002/11/013084,05,Метеорологические или гидрологические,305002,"Час, минута",,013084,Мутность (Определение групп измерений СНГЦ-САДК),,,,Operational
bufr4/3/05/003/1/301012,05,Метеорологические или гидрологические,305003,"Час, минута Первое единственное измерение минус инкремент",,301012,"Час, минута Первое единственное измерение минус инкремент",,,,Operational
bufr4/3/05/003/2/004065,05,Метеорологические или гидрологические,305003,"Час, минута Первое единственное измерение минус инкремент",,004065,Короткий временной инкремент Временной интервал между измерениями,,,,Operational
bufr4/3/05/003/3/101000,05,Метеорологические или гидрологические,305003,"Час, минута Первое единственное измерение минус инкремент",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/05/003/4/031001,05,Метеорологические или гидрологические,305003,"Час, минута Первое единственное измерение минус инкремент",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/05/003/5/305001,05,Метеорологические или гидрологические,305003,"Час, минута Первое единственное измерение минус инкремент",,305001,Единственное измерение СНГЦ-САДК (Сводка СНГЦ-САДК),,,,Operational
bufr4/3/05/004/1/301030,05,Метеорологические или гидрологические,305004,Идентификация — с физическим местоположением,,301030,Идентификация — с физическим местоположением,,,,Operational
bufr4/3/05/004/2/305002,05,Метеорологические или гидрологические,305004,Идентификация — с физическим местоположением,,305002,Измерение окружающей среды СНГЦ-САДК,,,,Operational
bufr4/3/05/004/3/305003,05,Метеорологические или гидрологические,305004,Идентификация — с физическим местоположением,,305003,Определение схемы измерения СНГЦ-САДК (Измерение СНГЦ-СМБ),,,,Operational
bufr4/3/05/006/1/013072,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,013072,Уровень воды в нижнем течении,,,,Operational
bufr4/3/05/006/2/013082,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,013082,Температура воды,,,,Operational
bufr4/3/05/006/3/013019,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,013019,Сумма осадков за последний час,,,,Operational
bufr4/3/05/006/4/012001,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,012001,Температура/температура воздуха,,,,Operational
bufr4/3/05/006/5/013073,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,013073,Максимальный уровень воды,,,,Operational
bufr4/3/05/006/6/013060,05,Метеорологические или гидрологические,305006,Уровень воды в нижнем течении,,013060,Общие суммарные осадки (Сводка СНГЦ-СМБ),,,,Operational
bufr4/3/05/007/1/301029,05,Метеорологические или гидрологические,305007,Идентификация,,301029,Идентификация,,,,Operational
bufr4/3/05/007/2/301012,05,Метеорологические или гидрологические,305007,Идентификация,,301012,"Час, минута Время первого измерения",,,,Operational
bufr4/3/05/007/3/004065,05,Метеорологические или гидрологические,305007,Идентификация,,004065,Короткий временной инкремент Временной интервал между измерениями I.2 — Табл. D BUFR/05 — 1,(продолж.),,,Operational
