Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/09/001/1/301037,09,Последовательности данных вертикального зондирования,309001,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,301037,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с высокой точностью)",,,,Operational
bufr4/3/09/001/2/101000,09,Последовательности данных вертикального зондирования,309001,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/001/3/031001,09,Последовательности данных вертикального зондирования,309001,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/001/4/303011,09,Последовательности данных вертикального зондирования,309001,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,303011,Ветер на определенной высоте (Вертикальный профиль ветра),,,,Operational
bufr4/3/09/002/1/301038,09,Последовательности данных вертикального зондирования,309002,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,301038,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с низкой точностью)",,,,Operational
bufr4/3/09/002/2/101000,09,Последовательности данных вертикального зондирования,309002,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/002/3/031001,09,Последовательности данных вертикального зондирования,309002,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/002/4/303011,09,Последовательности данных вертикального зондирования,309002,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,303011,Ветер на определенной высоте (Ветрикальный профиль ветра),,,,Operational
bufr4/3/09/003/1/301037,09,Последовательности данных вертикального зондирования,309003,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,301037,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с высокой точностью)",,,,Operational
bufr4/3/09/003/2/101000,09,Последовательности данных вертикального зондирования,309003,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/003/3/031001,09,Последовательности данных вертикального зондирования,309003,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/003/4/303012,09,Последовательности данных вертикального зондирования,309003,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,303012,Ветер на заданной изобарической поверхности (Вертикальный профиль ветра),,,,Operational
bufr4/3/09/004/1/301038,09,Последовательности данных вертикального зондирования,309004,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,301038,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с низкой точностью)",,,,Operational
bufr4/3/09/004/2/101000,09,Последовательности данных вертикального зондирования,309004,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/09/004/3/031001,09,Последовательности данных вертикального зондирования,309004,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/09/004/4/303012,09,Последовательности данных вертикального зондирования,309004,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с низкой точностью)",,303012,Ветер на заданной изобарической поверхности (Вертикальное зондирование с относительной влажностью),,,,Operational
bufr4/3/09/005/1/301037,09,Последовательности данных вертикального зондирования,309005,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,301037,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местоположение с высокой точностью)",,,,Operational
bufr4/3/09/005/2/302004,09,Последовательности данных вертикального зондирования,309005,"Наземная станция вертикального зондирования Идентификация и т. п. (наземная станция, местопо- ложение с высокой точностью)",,302004,Общая информация об облачности Значительный слой облачности,,,,Operational
